filename	lane_id	seq_id	sample_id	Count	batch
WTCHG_487929_268158	487929	268158	BHM00253	3813039	5
WTCHG_487929_269146	487929	269146	BHM00254	3642492	5
WTCHG_487929_270134	487929	270134	BHM00255	3433314	5
WTCHG_487929_271122	487929	271122	BHM00256	3400177	5
WTCHG_487929_272110	487929	272110	BHM00258	3444601	5
WTCHG_487929_273193	487929	273193	BHM00259	4933399	5
WTCHG_487929_274181	487929	274181	BHM00260	4023301	5
WTCHG_487929_275169	487929	275169	BHM00261	3532754	5
WTCHG_487929_276157	487929	276157	BHM00271	3545924	5
WTCHG_487929_277145	487929	277145	BHM00274	3153695	5
WTCHG_487929_278133	487929	278133	BHM00272	3283409	5
WTCHG_487929_279121	487929	279121	BHM00277	3500193	5
WTCHG_487929_280109	487929	280109	BHM00278	3343956	5
WTCHG_487929_281192	487929	281192	BHM00280	3537022	5
WTCHG_487929_282180	487929	282180	BHM00285	3418402	5
WTCHG_487929_283168	487929	283168	BHM00286	3541333	5
WTCHG_487929_284156	487929	284156	BHM00287	3508183	5
WTCHG_487929_285144	487929	285144	BHM00288	3455644	5
WTCHG_487929_286132	487929	286132	BHM00290	3308035	5
WTCHG_487929_287120	487929	287120	OAS00072	3384262	5
WTCHG_487929_288108	487929	288108	OAS00082	3323748	5
WTCHG_487929_289191	487929	289191	OAS00084	3789237	5
WTCHG_487929_290179	487929	290179	OAS00087	3350855	5
WTCHG_487929_291167	487929	291167	OAS00088	3451504	5
WTCHG_487929_292155	487929	292155	OAS00090	3283706	5
WTCHG_487929_293143	487929	293143	OAS00091	3312173	5
WTCHG_487929_294131	487929	294131	OAS00092	3353747	5
WTCHG_487929_295119	487929	295119	OAS00100	2980205	5
WTCHG_487929_296107	487929	296107	OAS00108	3388997	5
WTCHG_487930_201190	487930	201190	UCL00017	3168407	5
WTCHG_487930_202178	487930	202178	UCL00027	3298393	5
WTCHG_487930_203166	487930	203166	UCL00028	3290538	5
WTCHG_487930_204154	487930	204154	UCL00029	3212613	5
WTCHG_487930_205142	487930	205142	NCL00045	3429531	5
WTCHG_487930_206130	487930	206130	NCL00047	3491774	5
WTCHG_487930_207118	487930	207118	NCL00048	3362868	5
WTCHG_487930_208106	487930	208106	NCL00052	3135499	5
WTCHG_487930_209189	487930	209189	NCL00058	3374618	5
WTCHG_487930_210177	487930	210177	NCL00059	3312704	5
WTCHG_487930_211165	487930	211165	NCL00061	3275384	5
WTCHG_487930_212153	487930	212153	NCL00062	3217036	5
WTCHG_487930_213141	487930	213141	NCL00063	3386906	5
WTCHG_487930_214129	487930	214129	NCL00064	2890042	5
WTCHG_487930_215117	487930	215117	NCL00066	3318462	5
WTCHG_487930_216105	487930	216105	NCL00068	2925210	5
WTCHG_487930_217188	487930	217188	NCL00070	3224203	5
WTCHG_487930_218176	487930	218176	NCL00071	3275677	5
WTCHG_487930_219164	487930	219164	NCL00072	3357682	5
WTCHG_487930_220152	487930	220152	NCL00073	3195027	5
WTCHG_487930_221140	487930	221140	NCL00075	3346264	5
WTCHG_487930_222128	487930	222128	NCL00076	3248257	5
WTCHG_487930_223116	487930	223116	NCL00077	3471105	5
WTCHG_487930_224104	487930	224104	NCL00078	3222079	5
WTCHG_487930_225187	487930	225187	NCL00080	3398145	5
WTCHG_487930_226175	487930	226175	NCL00082	3436847	5
WTCHG_487930_227163	487930	227163	NCL00083	3122147	5
WTCHG_487930_228151	487930	228151	NCL00088	3220240	5
WTCHG_487930_229139	487930	229139	NCL00089	3278520	5
WTCHG_487930_230127	487930	230127	NCL00090	3083728	5
WTCHG_487930_231115	487930	231115	NCL00092	2994467	5
WTCHG_487930_232103	487930	232103	NCL00093	3116884	5
WTCHG_487930_233186	487930	233186	NCL00094	2855632	5
WTCHG_487930_234174	487930	234174	NCL00095	3571448	5
WTCHG_487930_235162	487930	235162	NCL00096	2901534	5
WTCHG_487930_236150	487930	236150	NCL00097	3396172	5
WTCHG_487930_237138	487930	237138	NCL00098	2907573	5
WTCHG_487930_238126	487930	238126	NCL00099	3087586	5
WTCHG_487930_239114	487930	239114	NCL00100	3322956	5
WTCHG_487930_240102	487930	240102	NCL00101	3371169	5
WTCHG_487930_241185	487930	241185	NCL00102	3250188	5
WTCHG_487930_242173	487930	242173	NCL00103	3356268	5
WTCHG_487930_243161	487930	243161	NCL00106	3411172	5
WTCHG_487930_244149	487930	244149	NCL00107	3338785	5
WTCHG_487930_245137	487930	245137	NCL00108	3169943	5
WTCHG_487930_246125	487930	246125	NCL00109	3411752	5
WTCHG_487930_247113	487930	247113	NCL00111	3196349	5
WTCHG_487930_248101	487930	248101	NCL00113	3288166	5
WTCHG_487930_249196	487930	249196	BHM00203	2511334	5
WTCHG_487930_250184	487930	250184	BHM00204	3372979	5
WTCHG_487930_251172	487930	251172	BHM00215	3351758	5
WTCHG_487930_252160	487930	252160	BHM00217	3177867	5
WTCHG_487930_253148	487930	253148	BHM00218	3135795	5
WTCHG_487930_254136	487930	254136	BHM00220	3265551	5
WTCHG_487930_255124	487930	255124	BHM00225	3183889	5
WTCHG_487930_256112	487930	256112	BHM00231	3148000	5
WTCHG_487930_257195	487930	257195	BHM00233	5032327	5
WTCHG_487930_258183	487930	258183	BHM00235	3246987	5
WTCHG_487930_259171	487930	259171	BHM00241	4004727	5
WTCHG_487930_260159	487930	260159	BHM00242	2953727	5
WTCHG_487930_261147	487930	261147	BHM00245	3187775	5
WTCHG_487930_262135	487930	262135	BHM00246	3163189	5
WTCHG_487930_263123	487930	263123	BHM00247	3571946	5
WTCHG_487930_264111	487930	264111	BHM00248	3411573	5
WTCHG_487930_265194	487930	265194	BHM00249	3562715	5
WTCHG_487930_266182	487930	266182	BHM00250	3482240	5
WTCHG_487930_267170	487930	267170	BHM00252	3556360	5
WTCHG_487930_268158	487930	268158	BHM00253	3656264	5
WTCHG_487930_269146	487930	269146	BHM00254	3478570	5
WTCHG_487930_270134	487930	270134	BHM00255	3291674	5
WTCHG_487930_271122	487930	271122	BHM00256	3244574	5
WTCHG_487930_272110	487930	272110	BHM00258	3310043	5
WTCHG_487930_273193	487930	273193	BHM00259	4760156	5
WTCHG_487930_274181	487930	274181	BHM00260	3876203	5
WTCHG_487930_275169	487930	275169	BHM00261	3385458	5
WTCHG_487930_276157	487930	276157	BHM00271	3399972	5
WTCHG_487930_277145	487930	277145	BHM00274	3014178	5
WTCHG_487930_278133	487930	278133	BHM00272	3143228	5
WTCHG_487930_279121	487930	279121	BHM00277	3370679	5
WTCHG_487930_280109	487930	280109	BHM00278	3206757	5
WTCHG_487930_281192	487930	281192	BHM00280	3396021	5
WTCHG_487930_282180	487930	282180	BHM00285	3281132	5
WTCHG_487930_283168	487930	283168	BHM00286	3387990	5
WTCHG_487930_284156	487930	284156	BHM00287	3390303	5
WTCHG_487930_285144	487930	285144	BHM00288	3310018	5
WTCHG_487930_286132	487930	286132	BHM00290	3181201	5
WTCHG_487930_287120	487930	287120	OAS00072	3245020	5
WTCHG_487930_288108	487930	288108	OAS00082	3225808	5
WTCHG_487930_289191	487930	289191	OAS00084	3638317	5
WTCHG_487930_290179	487930	290179	OAS00087	3200789	5
WTCHG_487930_291167	487930	291167	OAS00088	3308199	5
WTCHG_487930_292155	487930	292155	OAS00090	3148226	5
WTCHG_487930_293143	487930	293143	OAS00091	3144631	5
WTCHG_487930_294131	487930	294131	OAS00092	3226987	5
WTCHG_487930_295119	487930	295119	OAS00100	2865282	5
WTCHG_487930_296107	487930	296107	OAS00108	3246553	5
WTCHG_503466_201106	503466	201106	NCL00173	3314152	6
WTCHG_503466_202118	503466	202118	NCL00176	3420996	6
WTCHG_503466_203130	503466	203130	NCL00172	3946749	6
WTCHG_503466_204142	503466	204142	LRA00006	676284	6
WTCHG_503466_205154	503466	205154	LRA00011	3890916	6
WTCHG_503466_206166	503466	206166	LRA00013	3702996	6
WTCHG_503466_207178	503466	207178	NCL00174	4018765	6
WTCHG_503466_208190	503466	208190	NCL00175	3323822	6
WTCHG_503466_209107	503466	209107	NCL00177	3291959	6
WTCHG_503466_210119	503466	210119	BHM00275	3572262	6
WTCHG_503466_211131	503466	211131	NCL00179	3719377	6
WTCHG_503466_212143	503466	212143	NCL00178	3512217	6
WTCHG_503466_213155	503466	213155	BHM00284	3068102	6
WTCHG_503466_214167	503466	214167	BHM00292	3658469	6
WTCHG_503466_215179	503466	215179	NCL00180	3129772	6
WTCHG_503466_216191	503466	216191	NCL00181	3582353	6
WTCHG_503466_217108	503466	217108	NCL00182	2845454	6
WTCHG_503466_218120	503466	218120	NCL00183	3474778	6
WTCHG_503466_219132	503466	219132	BHM00281	3594323	6
WTCHG_503466_220144	503466	220144	BHM00266	3297585	6
WTCHG_503466_221156	503466	221156	NCL00184	3678854	6
WTCHG_503466_222168	503466	222168	NCL00185	3514951	6
WTCHG_503466_223180	503466	223180	OAS00095	3667308	6
WTCHG_503466_224192	503466	224192	BHM00263	3877798	6
WTCHG_503466_225109	503466	225109	BHM00295	3968869	6
WTCHG_503466_226121	503466	226121	OAS00093	4036227	6
WTCHG_503466_227133	503466	227133	NCL00187	3299137	6
WTCHG_503466_228145	503466	228145	BHM00257	3103547	6
WTCHG_503466_229157	503466	229157	LRA00010	3315968	6
WTCHG_503466_230169	503466	230169	NCL00188	3778583	6
WTCHG_503466_231181	503466	231181	BHM00236	3145034	6
WTCHG_503466_232193	503466	232193	BHM00265	3136346	6
WTCHG_503466_233110	503466	233110	BHM00269	3664306	6
WTCHG_503466_234122	503466	234122	BHM00270	3153799	6
WTCHG_503466_235134	503466	235134	BHM00273	4214034	6
WTCHG_503466_236146	503466	236146	BHM00296	3453238	6
WTCHG_503466_237158	503466	237158	BHM00298	4007445	6
WTCHG_503466_238170	503466	238170	BHM00299	3531332	6
WTCHG_503466_239182	503466	239182	BHM00300	2941591	6
WTCHG_503466_240194	503466	240194	BHM00301	3499346	6
WTCHG_503466_241111	503466	241111	BHM00302	4407353	6
WTCHG_503466_242123	503466	242123	BHM00305	3962733	6
WTCHG_503466_243135	503466	243135	BHM00306	3251621	6
WTCHG_503466_244147	503466	244147	BHM00307	3399713	6
WTCHG_503466_245159	503466	245159	BHM00308	3724388	6
WTCHG_503466_246171	503466	246171	BHM00310	3677987	6
WTCHG_503466_247183	503466	247183	BHM00312	3242594	6
WTCHG_503466_248195	503466	248195	BHM00314	3734692	6
WTCHG_503466_249112	503466	249112	JIA00083	3999536	6
WTCHG_503466_250124	503466	250124	LRA00012	3960224	6
WTCHG_503466_251136	503466	251136	NCL00189	3357039	6
WTCHG_503466_252148	503466	252148	NCL00190	3787870	6
WTCHG_503466_253160	503466	253160	NCL00195	4170453	6
WTCHG_503466_254172	503466	254172	NCL00197	4129325	6
WTCHG_503466_257101	503466	257101	NCL00114	2906695	6
WTCHG_503466_258113	503466	258113	NCL00115	2952035	6
WTCHG_503466_259125	503466	259125	NCL00116	2405450	6
WTCHG_503466_260137	503466	260137	NCL00118	2828529	6
WTCHG_503466_261149	503466	261149	NCL00119	2773740	6
WTCHG_503466_262161	503466	262161	NCL00120	2701003	6
WTCHG_503466_263173	503466	263173	NCL00121	2291316	6
WTCHG_503466_264185	503466	264185	NCL00122	2926488	6
WTCHG_503466_265102	503466	265102	NCL00124	2361547	6
WTCHG_503466_266114	503466	266114	NCL00126	2532235	6
WTCHG_503466_267126	503466	267126	NCL00130	2707946	6
WTCHG_503466_268138	503466	268138	NCL00131	3190369	6
WTCHG_503466_269150	503466	269150	NCL00134	3151920	6
WTCHG_503466_270162	503466	270162	NCL00135	2558560	6
WTCHG_503466_271174	503466	271174	NCL00137	2200358	6
WTCHG_503466_272186	503466	272186	NCL00142	3056223	6
WTCHG_503466_273103	503466	273103	NCL00144	3658705	6
WTCHG_503466_274115	503466	274115	NCL00139	3581046	6
WTCHG_503466_275127	503466	275127	NCL00146	3300443	6
WTCHG_503466_276139	503466	276139	NCL00147	2970050	6
WTCHG_503466_277151	503466	277151	NCL00150	3009595	6
WTCHG_503466_278163	503466	278163	NCL00145	3614874	6
WTCHG_503466_279175	503466	279175	NCL00149	3029829	6
WTCHG_503466_280187	503466	280187	NCL00148	3499224	6
WTCHG_503466_281104	503466	281104	NCL00151	3798363	6
WTCHG_503466_282116	503466	282116	NCL00156	3582663	6
WTCHG_503466_283128	503466	283128	NCL00167	3199222	6
WTCHG_503466_284140	503466	284140	NCL00158	3678696	6
WTCHG_503466_285152	503466	285152	NCL00159	3822977	6
WTCHG_503466_286164	503466	286164	LRA00001	3439050	6
WTCHG_503466_287176	503466	287176	LRA00008	3698699	6
WTCHG_503466_288188	503466	288188	NCL00161	2896316	6
WTCHG_503466_289105	503466	289105	NCL00163	3025507	6
WTCHG_503466_290117	503466	290117	BHM00234	4031387	6
WTCHG_503466_291129	503466	291129	NCL00165	3268796	6
WTCHG_503466_292141	503466	292141	LRA00007	3524407	6
WTCHG_503466_293153	503466	293153	NCL00169	3860033	6
WTCHG_503466_294165	503466	294165	NCL00171	3584343	6
WTCHG_503466_295177	503466	295177	LRA00019	4440527	6
WTCHG_503466_296189	503466	296189	NCL00166	3962997	6
WTCHG_507475_201106	507475	201106	NCL00173	3206635	6
WTCHG_507475_202118	507475	202118	NCL00176	2935718	6
WTCHG_507475_203130	507475	203130	NCL00172	3162334	6
WTCHG_507475_204142	507475	204142	LRA00006	130385	6
WTCHG_507475_205154	507475	205154	LRA00011	3431699	6
WTCHG_507475_206166	507475	206166	LRA00013	3395762	6
WTCHG_507475_207178	507475	207178	NCL00174	3248304	6
WTCHG_507475_208190	507475	208190	NCL00175	3188678	6
WTCHG_507475_209107	507475	209107	NCL00177	3398763	6
WTCHG_507475_210119	507475	210119	BHM00275	3271310	6
WTCHG_507475_211131	507475	211131	NCL00179	3236278	6
WTCHG_507475_212143	507475	212143	NCL00178	3326253	6
WTCHG_507475_213155	507475	213155	BHM00284	3011627	6
WTCHG_507475_214167	507475	214167	BHM00292	3027783	6
WTCHG_507475_215179	507475	215179	NCL00180	3254597	6
WTCHG_507475_216191	507475	216191	NCL00181	3437234	6
WTCHG_507475_217108	507475	217108	NCL00182	3165934	6
WTCHG_507475_218120	507475	218120	NCL00183	3418820	6
WTCHG_507475_219132	507475	219132	BHM00281	3352191	6
WTCHG_507475_220144	507475	220144	BHM00266	3253227	6
WTCHG_507475_221156	507475	221156	NCL00184	3468933	6
WTCHG_507475_222168	507475	222168	NCL00185	3386853	6
WTCHG_507475_223180	507475	223180	OAS00095	3147622	6
WTCHG_507475_224192	507475	224192	BHM00263	3314403	6
WTCHG_507475_225109	507475	225109	BHM00295	3142652	6
WTCHG_507475_226121	507475	226121	OAS00093	3378526	6
WTCHG_507475_227133	507475	227133	NCL00187	3399366	6
WTCHG_507475_228145	507475	228145	BHM00257	3006472	6
WTCHG_507475_229157	507475	229157	LRA00010	3235962	6
WTCHG_507475_230169	507475	230169	NCL00188	3444119	6
WTCHG_507475_231181	507475	231181	BHM00236	3113781	6
WTCHG_507475_232193	507475	232193	BHM00265	3102462	6
WTCHG_507475_233110	507475	233110	BHM00269	3166691	6
WTCHG_507475_234122	507475	234122	BHM00270	2762569	6
WTCHG_507475_235134	507475	235134	BHM00273	3333183	6
WTCHG_507475_236146	507475	236146	BHM00296	3336696	6
WTCHG_507475_237158	507475	237158	BHM00298	3181158	6
WTCHG_507475_238170	507475	238170	BHM00299	3442249	6
WTCHG_507475_239182	507475	239182	BHM00300	3238973	6
WTCHG_507475_240194	507475	240194	BHM00301	3468016	6
WTCHG_507475_241111	507475	241111	BHM00302	3119621	6
WTCHG_507475_242123	507475	242123	BHM00305	3070133	6
WTCHG_507475_243135	507475	243135	BHM00306	3125313	6
WTCHG_507475_244147	507475	244147	BHM00307	3296092	6
WTCHG_507475_245159	507475	245159	BHM00308	3202393	6
WTCHG_507475_246171	507475	246171	BHM00310	3148350	6
WTCHG_507475_247183	507475	247183	BHM00312	3664399	6
WTCHG_507475_248195	507475	248195	BHM00314	3317805	6
WTCHG_507475_249112	507475	249112	JIA00083	3245279	6
WTCHG_507475_250124	507475	250124	LRA00012	3291019	6
WTCHG_507475_251136	507475	251136	NCL00189	3273751	6
WTCHG_507475_252148	507475	252148	NCL00190	3236361	6
WTCHG_507475_253160	507475	253160	NCL00195	3151879	6
WTCHG_507475_254172	507475	254172	NCL00197	3114678	6
WTCHG_507475_257101	507475	257101	NCL00114	4145337	6
WTCHG_507475_258113	507475	258113	NCL00115	4232180	6
WTCHG_507475_259125	507475	259125	NCL00116	4356423	6
WTCHG_507475_260137	507475	260137	NCL00118	4161963	6
WTCHG_507475_261149	507475	261149	NCL00119	3917681	6
WTCHG_507475_262161	507475	262161	NCL00120	3781755	6
WTCHG_507475_263173	507475	263173	NCL00121	3645468	6
WTCHG_507475_264185	507475	264185	NCL00122	4029962	6
WTCHG_507475_265102	507475	265102	NCL00124	3541525	6
WTCHG_507475_266114	507475	266114	NCL00126	3454893	6
WTCHG_507475_267126	507475	267126	NCL00130	3633888	6
WTCHG_507475_268138	507475	268138	NCL00131	3701823	6
WTCHG_507475_269150	507475	269150	NCL00134	3311290	6
WTCHG_507475_270162	507475	270162	NCL00135	3611091	6
WTCHG_507475_271174	507475	271174	NCL00137	3860626	6
WTCHG_507475_272186	507475	272186	NCL00142	3714511	6
WTCHG_507475_273103	507475	273103	NCL00144	3304668	6
WTCHG_507475_274115	507475	274115	NCL00139	3365343	6
WTCHG_507475_275127	507475	275127	NCL00146	3428303	6
WTCHG_507475_276139	507475	276139	NCL00147	3073044	6
WTCHG_507475_277151	507475	277151	NCL00150	3601741	6
WTCHG_507475_278163	507475	278163	NCL00145	3170776	6
WTCHG_507475_279175	507475	279175	NCL00149	3204670	6
WTCHG_507475_280187	507475	280187	NCL00148	3007619	6
WTCHG_507475_281104	507475	281104	NCL00151	3120347	6
WTCHG_507475_282116	507475	282116	NCL00156	3609312	6
WTCHG_507475_283128	507475	283128	NCL00167	3190883	6
WTCHG_507475_284140	507475	284140	NCL00158	3055828	6
WTCHG_507475_285152	507475	285152	NCL00159	3642479	6
WTCHG_507475_286164	507475	286164	LRA00001	3481022	6
WTCHG_507475_287176	507475	287176	LRA00008	3517057	6
WTCHG_507475_288188	507475	288188	NCL00161	3019619	6
WTCHG_507475_289105	507475	289105	NCL00163	3179131	6
WTCHG_507475_290117	507475	290117	BHM00234	3404311	6
WTCHG_507475_291129	507475	291129	NCL00165	2964698	6
WTCHG_507475_292141	507475	292141	LRA00007	3408559	6
WTCHG_507475_293153	507475	293153	NCL00169	3127919	6
WTCHG_507475_294165	507475	294165	NCL00171	3293163	6
WTCHG_507475_295177	507475	295177	LRA00019	3159458	6
WTCHG_507475_296189	507475	296189	NCL00166	3172832	6
WTCHG_510539_201106	510539	201106	NCL00173	3587489	6
WTCHG_510539_202118	510539	202118	NCL00176	3518042	6
WTCHG_510539_203130	510539	203130	NCL00172	3492981	6
WTCHG_510539_204142	510539	204142	LRA00006	143151	6
WTCHG_510539_205154	510539	205154	LRA00011	3517074	6
WTCHG_510539_206166	510539	206166	LRA00013	3562175	6
WTCHG_510539_207178	510539	207178	NCL00174	3517875	6
WTCHG_510539_208190	510539	208190	NCL00175	3594289	6
WTCHG_510539_209107	510539	209107	NCL00177	3593915	6
WTCHG_510539_210119	510539	210119	BHM00275	3617191	6
WTCHG_510539_211131	510539	211131	NCL00179	3532524	6
WTCHG_510539_212143	510539	212143	NCL00178	3623117	6
WTCHG_510539_213155	510539	213155	BHM00284	3645075	6
WTCHG_510539_214167	510539	214167	BHM00292	3480996	6
WTCHG_510539_215179	510539	215179	NCL00180	3631568	6
WTCHG_510539_216191	510539	216191	NCL00181	3725449	6
WTCHG_510539_217108	510539	217108	NCL00182	3727119	6
WTCHG_510539_218120	510539	218120	NCL00183	3551127	6
WTCHG_510539_219132	510539	219132	BHM00281	3698846	6
WTCHG_510539_220144	510539	220144	BHM00266	3640669	6
WTCHG_510539_221156	510539	221156	NCL00184	3669108	6
WTCHG_510539_222168	510539	222168	NCL00185	3736498	6
WTCHG_510539_223180	510539	223180	OAS00095	3665369	6
WTCHG_510539_224192	510539	224192	BHM00263	3881623	6
WTCHG_510539_225109	510539	225109	BHM00295	3422511	6
WTCHG_510539_226121	510539	226121	OAS00093	3676554	6
WTCHG_510539_227133	510539	227133	NCL00187	3638189	6
WTCHG_510539_228145	510539	228145	BHM00257	3618010	6
WTCHG_510539_229157	510539	229157	LRA00010	3695631	6
WTCHG_510539_230169	510539	230169	NCL00188	3593506	6
WTCHG_510539_231181	510539	231181	BHM00236	3669929	6
WTCHG_510539_232193	510539	232193	BHM00265	3720906	6
WTCHG_510539_233110	510539	233110	BHM00269	3569582	6
WTCHG_510539_234122	510539	234122	BHM00270	3301414	6
WTCHG_510539_235134	510539	235134	BHM00273	3566092	6
WTCHG_510539_236146	510539	236146	BHM00296	3643566	6
WTCHG_510539_237158	510539	237158	BHM00298	3581585	6
WTCHG_510539_238170	510539	238170	BHM00299	3722470	6
WTCHG_510539_239182	510539	239182	BHM00300	3762344	6
WTCHG_510539_240194	510539	240194	BHM00301	3666396	6
WTCHG_510539_241111	510539	241111	BHM00302	3326199	6
WTCHG_510539_242123	510539	242123	BHM00305	3476981	6
WTCHG_510539_243135	510539	243135	BHM00306	3686606	6
WTCHG_510539_244147	510539	244147	BHM00307	3678878	6
WTCHG_510539_245159	510539	245159	BHM00308	3601359	6
WTCHG_510539_246171	510539	246171	BHM00310	3591932	6
WTCHG_510539_247183	510539	247183	BHM00312	3964331	6
WTCHG_510539_248195	510539	248195	BHM00314	3617370	6
WTCHG_510539_249112	510539	249112	JIA00083	3571905	6
WTCHG_510539_250124	510539	250124	LRA00012	3653935	6
WTCHG_510539_251136	510539	251136	NCL00189	3625259	6
WTCHG_510539_252148	510539	252148	NCL00190	3601115	6
WTCHG_510539_253160	510539	253160	NCL00195	3530499	6
WTCHG_510539_254172	510539	254172	NCL00197	3571176	6
WTCHG_510539_257101	510539	257101	NCL00114	4488184	6
WTCHG_510539_258113	510539	258113	NCL00115	4525428	6
WTCHG_510539_259125	510539	259125	NCL00116	4712224	6
WTCHG_510539_260137	510539	260137	NCL00118	4627967	6
WTCHG_510539_261149	510539	261149	NCL00119	4297782	6
WTCHG_510539_262161	510539	262161	NCL00120	4272623	6
WTCHG_510539_263173	510539	263173	NCL00121	4254073	6
WTCHG_510539_264185	510539	264185	NCL00122	4302670	6
WTCHG_510539_265102	510539	265102	NCL00124	4173745	6
WTCHG_510539_266114	510539	266114	NCL00126	4137943	6
WTCHG_510539_267126	510539	267126	NCL00130	3987737	6
WTCHG_510539_268138	510539	268138	NCL00131	3960962	6
WTCHG_510539_269150	510539	269150	NCL00134	3649724	6
WTCHG_510539_270162	510539	270162	NCL00135	4057646	6
WTCHG_510539_271174	510539	271174	NCL00137	4260639	6
WTCHG_510539_272186	510539	272186	NCL00142	4319740	6
WTCHG_510539_273103	510539	273103	NCL00144	3650084	6
WTCHG_510539_274115	510539	274115	NCL00139	3591346	6
WTCHG_510539_275127	510539	275127	NCL00146	3722879	6
WTCHG_510539_276139	510539	276139	NCL00147	3399431	6
WTCHG_510539_277151	510539	277151	NCL00150	3792877	6
WTCHG_510539_278163	510539	278163	NCL00145	3498075	6
WTCHG_510539_279175	510539	279175	NCL00149	3602324	6
WTCHG_510539_280187	510539	280187	NCL00148	3430245	6
WTCHG_510539_281104	510539	281104	NCL00151	3418929	6
WTCHG_510539_282116	510539	282116	NCL00156	3738932	6
WTCHG_510539_283128	510539	283128	NCL00167	3579735	6
WTCHG_510539_284140	510539	284140	NCL00158	3359227	6
WTCHG_510539_285152	510539	285152	NCL00159	3747471	6
WTCHG_510539_286164	510539	286164	LRA00001	3815615	6
WTCHG_510539_287176	510539	287176	LRA00008	3719737	6
WTCHG_510539_288188	510539	288188	NCL00161	3741551	6
WTCHG_510539_289105	510539	289105	NCL00163	3719266	6
WTCHG_510539_290117	510539	290117	BHM00234	3502273	6
WTCHG_510539_291129	510539	291129	NCL00165	3524534	6
WTCHG_510539_292141	510539	292141	LRA00007	3665035	6
WTCHG_510539_293153	510539	293153	NCL00169	3542219	6
WTCHG_510539_294165	510539	294165	NCL00171	3540043	6
WTCHG_510539_295177	510539	295177	LRA00019	3281170	6
WTCHG_510539_296189	510539	296189	NCL00166	3365730	6
WTCHG_510540_201106	510540	201106	NCL00173	3610517	6
WTCHG_510540_202118	510540	202118	NCL00176	3586943	6
WTCHG_510540_203130	510540	203130	NCL00172	3503856	6
WTCHG_510540_204142	510540	204142	LRA00006	143536	6
WTCHG_510540_205154	510540	205154	LRA00011	3498974	6
WTCHG_510540_206166	510540	206166	LRA00013	3552423	6
WTCHG_510540_207178	510540	207178	NCL00174	3536151	6
WTCHG_510540_208190	510540	208190	NCL00175	3617667	6
WTCHG_510540_209107	510540	209107	NCL00177	3599483	6
WTCHG_510540_210119	510540	210119	BHM00275	3631582	6
WTCHG_510540_211131	510540	211131	NCL00179	3545795	6
WTCHG_510540_212143	510540	212143	NCL00178	3634260	6
WTCHG_510540_213155	510540	213155	BHM00284	3702819	6
WTCHG_510540_214167	510540	214167	BHM00292	3512641	6
WTCHG_510540_215179	510540	215179	NCL00180	3657213	6
WTCHG_510540_216191	510540	216191	NCL00181	3739525	6
WTCHG_510540_217108	510540	217108	NCL00182	3778323	6
WTCHG_510540_218120	510540	218120	NCL00183	3543120	6
WTCHG_510540_219132	510540	219132	BHM00281	3711796	6
WTCHG_510540_220144	510540	220144	BHM00266	3657977	6
WTCHG_510540_221156	510540	221156	NCL00184	3661316	6
WTCHG_510540_222168	510540	222168	NCL00185	3751268	6
WTCHG_510540_223180	510540	223180	OAS00095	3711721	6
WTCHG_510540_224192	510540	224192	BHM00263	3929093	6
WTCHG_510540_225109	510540	225109	BHM00295	3434935	6
WTCHG_510540_226121	510540	226121	OAS00093	3691550	6
WTCHG_510540_227133	510540	227133	NCL00187	3642257	6
WTCHG_510540_228145	510540	228145	BHM00257	3682761	6
WTCHG_510540_229157	510540	229157	LRA00010	3734272	6
WTCHG_510540_230169	510540	230169	NCL00188	3595065	6
WTCHG_510540_231181	510540	231181	BHM00236	3720038	6
WTCHG_510540_232193	510540	232193	BHM00265	3778689	6
WTCHG_510540_233110	510540	233110	BHM00269	3602474	6
WTCHG_510540_234122	510540	234122	BHM00270	3356655	6
WTCHG_510540_235134	510540	235134	BHM00273	3564765	6
WTCHG_510540_236146	510540	236146	BHM00296	3657616	6
WTCHG_510540_237158	510540	237158	BHM00298	3604202	6
WTCHG_510540_238170	510540	238170	BHM00299	3737320	6
WTCHG_510540_239182	510540	239182	BHM00300	3804627	6
WTCHG_510540_240194	510540	240194	BHM00301	3669661	6
WTCHG_510540_241111	510540	241111	BHM00302	3326780	6
WTCHG_510540_242123	510540	242123	BHM00305	3499580	6
WTCHG_510540_243135	510540	243135	BHM00306	3731161	6
WTCHG_510540_244147	510540	244147	BHM00307	3697734	6
WTCHG_510540_245159	510540	245159	BHM00308	3622286	6
WTCHG_510540_246171	510540	246171	BHM00310	3624390	6
WTCHG_510540_247183	510540	247183	BHM00312	3979878	6
WTCHG_510540_248195	510540	248195	BHM00314	3627522	6
WTCHG_510540_249112	510540	249112	JIA00083	3587337	6
WTCHG_510540_250124	510540	250124	LRA00012	3677343	6
WTCHG_510540_251136	510540	251136	NCL00189	3647444	6
WTCHG_510540_252148	510540	252148	NCL00190	3625972	6
WTCHG_510540_253160	510540	253160	NCL00195	3548065	6
WTCHG_510540_254172	510540	254172	NCL00197	3605275	6
WTCHG_510540_257101	510540	257101	NCL00114	4494412	6
WTCHG_510540_258113	510540	258113	NCL00115	4534179	6
WTCHG_510540_259125	510540	259125	NCL00116	4721748	6
WTCHG_510540_260137	510540	260137	NCL00118	4647026	6
WTCHG_510540_261149	510540	261149	NCL00119	4318365	6
